'flickr', 'using_id', 'img_loc', 'the_image', 'img_width', 'img_height', 'crop_coords', 'do_img_at', 'full_id', 'r_min', 'r_max', 'r_mean', 'r_mode', 'g_min', 'g_max', 'g_mean', 'g_mode', 'b_min', 'b_max', 'b_mean', 'b_mode', 'center_rgb', 'post_num_regions', 'post_top_hsl', 'post_top_count', 'post_2_hsl', 'post_2_count', 'post_3_hsl', 'post_3_count', 'post_4_hsl', 'post_4_count', 'post_5_hsl', 'post_5_count', 'post_6_hsl', 'post_6_count', 'center_hsl', 'full_red_count', 'visib_red_count', 'vivid_red_count', 'full_orange_count', 'visib_orange_count', 'vivid_orange_count', 'full_yellow_count', 'visib_yellow_count', 'vivid_yellow_count', 'full_green_count', 'visib_green_count', 'vivid_green_count', 'full_cyan_count', 'visib_cyan_count', 'vivid_cyan_count', 'full_blue_count', 'visib_blue_count', 'vivid_blue_count', 'full_purple_count', 'visib_purple_count', 'vivid_purple_count', 'full_mag_count', 'visib_mag_count', 'vivid_mag_count', 'vivid_count', 'sat_min_val', 'sat_25_val', 'sat_50_val', 'sat_75_val', 'sat_max_val', 'hue_mean_val', 'sat_mean_val', 'light_mean_val', 'light_max_val', 'light_max_count', 'light_min_val', 'light_min_count', 'light_25_value', 'light_50_value', 'light_75_value', 'gen_bright_count', 'gen_dark_count', 'common_hsl_1_val', 'common_hsl_1_count', 'common_hsl_2_val', 'common_hsl_2_count', 'common_hsl_3_val', 'common_hsl_3_count', 'common_hsl_4_val', 'common_hsl_4_count'
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52528705528,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FD5C710>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698599949.695311,5252870552800,0.0,255.0,168.0658827887641,315361,0.0,255.0,154.17435907434535,330014,0.0,255.0,152.07234954833984,249875,"(228, 205, 190)",501,"(60.0, 0.02040816326530604, 0.903921568627451)",4227283,"(11.641791044776113, 0.3145539906103287, 0.5823529411764706)",578757,"(19.32203389830508, 0.27441860465116275, 0.5784313725490196)",474043,"(260.00000000000006, 0.02777777777777781, 0.4235294117647059)",134191,"(209.9999999999999, 0.45454545454545464, 0.9568627450980391)",126435,"(29.999999999999858, 0.035294117647058865, 0.6666666666666667)",123559,"[23.684210526315788, 0.41304347826086957, 0.8196078431372549]",1805336,136546,22,1765650,212784,36,1051761,24043,0,141606,0,0,753484,11562,477,768442,16559,357,358257,1,0,433352,46352,7,899,0.0,0.05306122448979591,0.1284916201117318,0.29756097560975614,1.0,129.46456096967896,0.20143021073909043,0.6236357819800284,1.0,320839,0.0,3,0.4627450980392157,0.6215686274509804,0.7647058823529411,974770,234,"(0.0, 0.0, 1.0)",204171,"(60.0, 1.0, 0.9980392156862745)",19218,"(180.0, 1.0, 0.9980392156862745)",11358,"(60.0, 1.0, 0.996078431372549)",11274,9
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52528705528,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FD5C710>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600185.6987107,5252870552801,70.0,255.0,169.54947264508755,16658,46.0,255.0,168.67115524497325,14028,28.0,255.0,169.3172806151608,13653,"(151, 157, 162)",44,"(90.0, 0.0416666666666665, 0.9058823529411765)",636206,"(16.153846153846168, 0.29545454545454536, 0.8274509803921568)",21247,"(22.500000000000135, 0.1, 0.8431372549019607)",20503,"(0.0, 0.026666666666666766, 0.7058823529411764)",11257,"(24.705882352941195, 0.08292682926829266, 0.5980392156862745)",7831,"(14.75409836065574, 0.42657342657342673, 0.7196078431372549)",7800,"[207.2727272727272, 0.055837563451776595, 0.6137254901960785]",69008,1021,0,115358,10292,1,25077,6,0,83922,0,0,303516,0,0,145406,0,0,21096,0,0,6497,0,0,1,0.0,0.038251366120218594,0.06161137440758292,0.083743842364532,1.0,151.523052219539,0.10130592545761676,0.6651127015465615,1.0,15632,0.22549019607843138,2,0.5352941176470588,0.6529411764705881,0.7901960784313725,124450,0,"(0.0, 0.0, 1.0)",10446,"(120.0, 0.058823529411764476, 0.9)",1931,"(120.0, 0.05660377358490595, 0.896078431372549)",1823,"(120.0, 0.06122448979591812, 0.903921568627451)",1693,1
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52528705528,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FD5C710>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600207.8604503,5252870552802,0.0,255.0,142.66910979602116,10584,0.0,255.0,141.3352946361118,19976,0.0,255.0,149.53678922185847,26674,"(120, 115, 110)",150,"(17.454545454545453, 0.29411764705882354, 0.6333333333333333)",147743,"(210.00000000000009, 0.41666666666666685, 0.9529411764705882)",123247,"(222.3529411764706, 0.08457711442786069, 0.3941176470588235)",66434,"(246.66666666666677, 0.06122448979591844, 0.28823529411764703)",45318,"(240.0, 0.07096774193548389, 0.303921568627451)",27740,"(240.0, 0.021739130434782605, 0.36078431372549025)",27601,"[30.0, 0.04347826086956519, 0.45098039215686275]",122720,4827,0,147201,2364,0,61389,0,0,2786,0,0,107860,11549,477,259129,14115,357,53604,1,0,39511,4396,0,834,0.0,0.051724137931034475,0.10047846889952144,0.22368421052631574,1.0,151.1581139021672,0.18223417741504924,0.5714275680052932,1.0,25644,0.0,1,0.403921568627451,0.5392156862745098,0.711764705882353,87648,104,"(0.0, 0.0, 1.0)",5616,"(180.0, 1.0, 0.996078431372549)",2904,"(180.0, 1.0, 0.9980392156862745)",2328,"(180.0, 1.0, 0.9941176470588236)",2302,2
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52528705528,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FD5C710>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600237.293277,5252870552803,0.0,255.0,141.2024914356898,16078,0.0,239.0,122.26441269594103,24905,0.0,244.0,123.25013625038929,19882,"(148, 110, 102)",77,"(11.641791044776113, 0.3145539906103287, 0.5823529411764706)",334302,"(251.99999999999994, 0.022831050228310484, 0.4294117647058824)",115972,"(38.57142857142861, 0.10447761194029834, 0.7372549019607844)",81214,"(321.8181818181818, 0.6346153846153848, 0.7960784313725491)",40222,"(235.0, 0.061855670103092786, 0.3803921568627451)",13938,"(4.28571428571439, 0.07526881720430109, 0.6352941176470588)",12621,"[10.434782608695652, 0.18400000000000002, 0.4901960784313726]",223204,3003,0,161270,3796,0,114348,842,0,459,0,0,4112,0,0,85628,0,0,79722,0,0,101897,13657,2,2,0.0,0.06849315068493156,0.11627906976744184,0.19327731092436978,1.0,139.45648940361593,0.15357902824587882,0.5109359829263375,0.9313725490196079,35,0.06666666666666667,1,0.3764705882352941,0.47647058823529415,0.6372549019607843,4267,12,"(221.25, 0.08888888888888888, 0.35294117647058826)",3107,"(220.00000000000003, 0.08196721311475412, 0.3588235294117647)",2944,"(221.25, 0.09090909090909091, 0.34509803921568627)",2886,"(221.24999999999994, 0.08602150537634409, 0.36470588235294116)",2697,3
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52528705528,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FD5C710>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600264.4109254,5252870552804,50.0,255.0,198.5595949968418,86634,46.0,255.0,200.61530121195847,93782,39.0,255.0,196.59021860134976,75314,"(181, 204, 198)",14,"(60.0, 0.09090909090909059, 0.9352941176470588)",494691,"(0.0, 0.0, 0.996078431372549)",270823,"(180.0, 0.019230769230769437, 0.7960784313725491)",13029,"(31.200000000000028, 0.1396648044692737, 0.6490196078431372)",4482,"(270.0, 0.011627906976744143, 0.6627450980392157)",2785,"(218.18181818181816, 0.14285714285714307, 0.8490196078431372)",1499,"[164.3478260869565, 0.18400000000000005, 0.7549019607843137]",121351,0,0,34230,6,0,296709,0,0,29451,0,0,173983,0,0,72221,0,0,48856,0,0,16378,0,0,0,0.0,0.015873015873015817,0.10144927536231887,0.18181818181818263,1.0,109.12272667154599,0.14028140173002834,0.776577457764955,1.0,89321,0.17450980392156862,1,0.6666666666666667,0.8,0.9176470588235295,292681,0,"(0.0, 0.0, 1.0)",67485,"(60.0, 1.0, 0.9980392156862745)",4879,"(75.0, 0.14285714285714227, 0.9450980392156862)",2744,"(180.0, 1.0, 0.9980392156862745)",2723,4
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52528705528,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FD5C710>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600286.1780295,5252870552805,0.0,255.0,138.60954860156312,25439,0.0,255.0,131.30702915421608,20605,0.0,255.0,135.73810213447237,22487,"(228, 204, 188)",65,"(240.0, 0.015706806282722457, 0.6254901960784314)",727321,"(244.99999999999997, 0.053571428571428645, 0.5607843137254902)",10066,"(37.99999999999997, 0.18292682926829273, 0.6784313725490196)",4701,"(18.46153846153851, 0.09090909090909098, 0.7196078431372549)",4115,"(15.999999999999936, 0.09090909090909095, 0.6764705882352942)",3644,"(286.1538461538462, 0.05485232067510547, 0.4647058823529412)",3275,"[24.0, 0.42553191489361697, 0.8156862745098039]",190664,2004,0,147769,100,0,55384,73,0,1345,0,0,14713,13,0,180474,2444,0,128716,0,0,99170,1320,0,0,0.0,0.023923444976076538,0.05833333333333336,0.16256157635467985,1.0,169.47240361126623,0.12793979810097109,0.5339673738200481,1.0,26688,0.0,2,0.37450980392156863,0.48627450980392156,0.6588235294117647,62210,89,"(0.0, 0.0, 1.0)",14639,"(229.99999999999997, 0.13953488372093023, 0.33725490196078434)",5702,"(229.99999999999997, 0.14285714285714285, 0.32941176470588235)",5649,"(230.4, 0.1515151515151515, 0.3235294117647059)",4704,5
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52528705528,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FD5C710>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600312.1529324,5252870552806,43.0,255.0,168.72663679118145,10313,0.0,255.0,133.7256644524549,13780,0.0,255.0,131.66083515331968,14002,"(173, 146, 112)",107,"(41.6949152542373, 0.5728155339805823, 0.7980392156862746)",140297,"(15.999999999999982, 0.2941176470588236, 0.6)",102717,"(311.99999999999994, 0.022624434389140254, 0.43333333333333335)",92984,"(279.99999999999983, 0.02752293577981655, 0.5725490196078431)",77084,"(327.5, 0.4499999999999999, 0.6862745098039216)",48121,"(6.12244897959183, 0.20000000000000007, 0.5196078431372549)",40280,"[33.442622950819654, 0.27111111111111114, 0.5588235294117647]",308035,29150,22,198469,6783,0,122893,6514,0,117,0,0,1802,0,0,6324,0,0,19140,0,0,137182,26542,5,27,0.0,0.14655172413793108,0.23809523809523814,0.3555555555555555,1.0,148.01898297415119,0.2726362694578158,0.5751769050437587,0.9862745098039216,28,0.10392156862745099,2,0.4549019607843137,0.5588235294117647,0.6823529411764706,47011,7,"(320.0, 0.01639344262295076, 0.3588235294117647)",476,"(340.00000000000006, 0.01604278074866312, 0.3666666666666667)",465,"(319.9999999999999, 0.01587301587301589, 0.37058823529411766)",460,"(339.99999999999983, 0.016574585635359136, 0.3549019607843137)",448,6
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52528705528,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FD5C710>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600342.888055,5252870552807,0.0,255.0,208.75316159311345,173371,28.0,255.0,206.81032516834372,183985,0.0,255.0,198.0421783567888,119735,"(255, 255, 254)",51,"(45.0, 0.358974358974359, 0.8470588235294118)",330925,"(38.8235294117647, 0.6296296296296292, 0.788235294117647)",192921,"(160.0, 0.06666666666666637, 0.9117647058823529)",54001,"(19.534883720930246, 0.23756906077348064, 0.6450980392156862)",34136,"(26.47058823529413, 0.19767441860465113, 0.6627450980392157)",33637,"(75.0, 0.018181818181818115, 0.5686274509803921)",30420,"[60.0, 1.0, 0.9980392156862745]",134492,0,0,160989,3184,0,273253,701,0,22492,0,0,147264,0,0,19042,0,0,6495,0,0,6866,0,0,0,0.0,0.039999999999999855,0.20661157024793386,0.3508771929824562,1.0,72.13509037197696,0.28515696199084106,0.7994355107851367,1.0,162935,0.054901960784313725,1,0.6901960784313725,0.8117647058823529,0.9745098039215686,332679,2,"(0.0, 0.0, 1.0)",105942,"(60.0, 1.0, 0.9980392156862745)",9619,"(60.0, 1.0, 0.996078431372549)",6842,"(180.0, 1.0, 0.9980392156862745)",5577,7
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52528705528,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FD5C710>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600364.3607488,5252870552808,28.0,255.0,177.2926016510635,23705,0.0,255.0,153.5792416173632,24492,0.0,255.0,136.17487063735075,39974,"(188, 156, 129)",13,"(60.0, 0.0048780487804877875, 0.4019607843137255)",659723,"(13.846153846153824, 0.10924369747899162, 0.4666666666666667)",116447,"(341.45454545454544, 0.6470588235294117, 0.8333333333333333)",5399,"(60.0, 0.017341040462427765, 0.3392156862745098)",2855,"(11.249999999999961, 0.0784313725490196, 0.4)",1836,"(30.0, 0.12499999999999997, 0.7490196078431373)",1670,"[27.457627118644076, 0.30569948186528506, 0.6215686274509804]",114535,11591,0,623442,156815,0,47749,2310,0,916,0,0,185,0,0,179,0,0,254,0,0,7985,45,0,0,0.0,0.09333333333333332,0.30379746835443033,0.393939393939394,1.0,47.62687098325585,0.2638440507054807,0.6129368048988232,1.0,618,0.06666666666666667,2,0.48431372549019613,0.6627450980392158,0.7058823529411765,17488,16,"(0.0, 0.06748466257668714, 0.3196078431372549)",2755,"(0.0, 0.06586826347305383, 0.32745098039215687)",2741,"(28.61538461538462, 0.41401273885350315, 0.692156862745098)",2670,"(29.090909090909093, 0.4074074074074074, 0.6823529411764706)",2599,8
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52528705528,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FD5C710>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600385.6784668,5252870552809,56.0,255.0,168.60694430405337,9606,0.0,245.0,130.37353010546178,12913,0.0,224.0,129.28223530235053,13862,"(133, 125, 123)",42,"(11.999999999999996, 0.2941176470588236, 0.6)",228479,"(345.20547945205476, 0.45911949685534614, 0.6882352941176471)",227498,"(351.42857142857144, 0.05737704918032784, 0.4784313725490196)",166518,"(344.76190476190476, 0.4809160305343512, 0.7431372549019608)",27129,"(27.931034482758612, 0.3717948717948718, 0.6941176470588235)",20441,"(27.857142857142854, 0.35897435897435903, 0.6941176470588235)",16661,"[11.99999999999995, 0.03937007874015751, 0.5019607843137255]",521327,84950,0,176922,29444,35,54959,13597,0,118,0,0,49,0,0,39,0,0,374,0,0,17866,392,0,35,0.0,0.09547738693467331,0.25102880658436216,0.4358974358974358,1.0,176.15867944684422,0.2884200057142337,0.571672369466413,0.9117647058823529,30,0.11568627450980393,3,0.44705882352941173,0.5705882352941176,0.6980392156862745,6336,4,"(0.0, 0.05882352941176474, 0.33333333333333337)",2112,"(0.0, 0.06586826347305383, 0.32745098039215687)",2051,"(0.0, 0.05747126436781605, 0.3411764705882353)",2037,"(0.0, 0.06748466257668714, 0.3196078431372549)",1815,9
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099319889,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA125747D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600414.2094195,5209931988900,0.0,255.0,162.18359940140337,367634,0.0,255.0,143.6295984056261,204041,0.0,255.0,136.4544334411621,129778,"(115, 99, 99)",486,"(30.0, 0.13186813186813187, 0.3568627450980392)",2789726,"(34.28571428571427, 0.381818181818182, 0.7843137254901961)",1411904,"(42.85714285714286, 0.17073170731707318, 0.16078431372549018)",487250,"(320.37735849056605, 0.21632653061224494, 0.4803921568627451)",331457,"(54.41860465116278, 0.8775510204081637, 0.903921568627451)",315735,"(33.52941176470589, 0.6375, 0.6862745098039216)",231574,"[0.0, 0.07476635514018691, 0.4196078431372549]",1175176,33616,5,2026469,505979,1912,1918718,100642,568,84429,0,0,201420,21335,429,52447,3441,54,821944,63,0,797285,417,0,2968,0.0,0.07200000000000002,0.21126760563380287,0.43999999999999967,1.0,103.0626247916526,0.2958915364320797,0.5786670812248055,1.0,176665,0.0,640,0.3549019607843137,0.5980392156862745,0.7784313725490196,903983,150502,"(38.18181818181817, 0.1235955056179775, 0.17450980392156862)",62587,"(45.00000000000002, 0.15, 0.1568627450980392)",60973,"(41.99999999999998, 0.10416666666666667, 0.18823529411764706)",48412,"(60.0, 1.0, 0.9980392156862745)",46013,9
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099319889,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA125747D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600712.0284195,5209931988901,0.0,255.0,114.42863043591208,33107,0.0,255.0,99.78169195199251,40853,0.0,230.0,88.85164830882735,36881,"(92, 92, 92)",42,"(30.0, 0.13186813186813187, 0.3568627450980392)",453489,"(33.86138613861387, 0.6273291925465838, 0.6843137254901961)",140946,"(40.000000000000014, 0.18518518518518515, 0.1588235294117647)",59908,"(5.454545454545436, 0.06832298136645965, 0.3156862745098039)",29682,"(5.915492957746484, 0.2897959183673469, 0.5196078431372548)",26079,"(42.85714285714286, 0.17073170731707318, 0.16078431372549018)",4307,"[0.0, 0.0, 0.3607843137254902]",209652,1722,1,167029,45409,328,210512,15735,212,569,0,0,278,0,0,211,0,0,124044,1,0,57585,7,0,541,0.0,0.04191616766467068,0.08571428571428573,0.30000000000000004,1.0,103.96773376491122,0.23484442022452587,0.39641938341294825,0.9509803921568627,574,0.0,11,0.2901960784313726,0.3294117647058824,0.38627450980392153,4598,25839,"(45.00000000000002, 0.15, 0.1568627450980392)",11107,"(38.18181818181817, 0.1235955056179775, 0.17450980392156862)",9949,"(44.0, 0.21126760563380287, 0.1392156862745098)",9056,"(0.0, 0.0, 0.2901960784313726)",7693,1
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099319889,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA125747D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600734.9527977,5209931988902,0.0,255.0,191.19214555527574,127163,0.0,255.0,175.63745656006043,137563,0.0,255.0,184.25664316293125,48855,"(255, 255, 254)",75,"(35.1219512195122, 0.3761467889908257, 0.7862745098039217)",423788,"(319.61538461538464, 0.2131147540983607, 0.47843137254901963)",108900,"(335.17241379310343, 0.16763005780346818, 0.3392156862745098)",72505,"(318.6666666666667, 0.21531100478468898, 0.40980392156862744)",44965,"(254.21052631578945, 0.3114754098360657, 0.7607843137254902)",16808,"(200.86956521739128, 0.4618473895582329, 0.4882352941176471)",13781,"[60.0, 1.0, 0.9980392156862745]",78192,720,0,84158,6280,0,200980,133,0,11362,0,0,154573,21028,347,9563,2216,32,26142,35,0,229230,300,0,379,0.0,0.18367346938775508,0.28000000000000047,0.6190476190476187,1.0,170.197386371171,0.42693024350259207,0.7157874664849573,1.0,131852,0.08431372549019608,5,0.47058823529411764,0.7980392156862746,0.9529411764705882,331663,23,"(60.0, 1.0, 0.9980392156862745)",41236,"(60.0, 1.0, 0.996078431372549)",18729,"(60.0, 1.0, 0.9882352941176471)",6721,"(60.0, 0.3333333333333333, 0.9941176470588236)",5844,2
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099319889,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA125747D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600761.437093,5209931988903,0.0,255.0,194.34749818332816,54544,0.0,255.0,160.63199418665005,12231,0.0,255.0,174.1063570538773,21897,"(193, 147, 125)",48,"(307.2727272727273, 0.2619047619047619, 0.49411764705882355)",220793,"(307.5, 0.034782608695652174, 0.45098039215686275)",196626,"(20.000000000000377, 0.6000000000000023, 0.9901960784313726)",135204,"(13.090909090909108, 0.6470588235294117, 0.8333333333333333)",38740,"(204.70588235294122, 0.21518987341772147, 0.8450980392156863)",33808,"(20.869565217391308, 0.36507936507936495, 0.6294117647058823)",21554,"[19.411764705882344, 0.3541666666666667, 0.6235294117647059]",111797,5359,0,219214,41211,2,23256,0,0,478,0,0,21508,297,82,19668,1126,22,103459,1,0,271260,108,0,106,0.0,0.10222222222222224,0.2881355932203389,0.5172413793103453,1.0,178.2167385100195,0.35432089537155165,0.686097251991215,1.0,21700,0.09019607843137255,1,0.5411764705882353,0.6764705882352942,0.8235294117647058,151600,1,"(0.0, 0.0, 1.0)",4031,"(303.5820895522388, 0.2900432900432901, 0.5470588235294118)",2236,"(303.6923076923077, 0.28888888888888886, 0.5588235294117647)",2191,"(303.5820895522388, 0.2925764192139738, 0.5509803921568628)",1851,3
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099319889,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA125747D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698600792.7807117,5209931988904,0.0,255.0,90.32316538889708,35952,0.0,255.0,82.55145181604657,45365,0.0,235.0,77.8031163205279,40036,"(84, 82, 78)",42,"(25.71428571428573, 0.0729166666666667, 0.3764705882352941)",473871,"(45.0, 0.2222222222222222, 0.1411764705882353)",164425,"(34.45544554455446, 0.6965517241379308, 0.7156862745098039)",47674,"(340.00000000000006, 0.01675977653631287, 0.3509803921568627)",27860,"(1.7391304347826164, 0.3094170403587444, 0.5627450980392157)",24226,"(37.499999999999986, 0.26666666666666666, 0.17647058823529413)",4041,"[40.00000000000004, 0.03703703703703699, 0.3176470588235294]",191359,325,0,79701,17447,20,244439,26063,260,198,0,0,515,0,0,3080,0,0,220748,0,0,53139,0,0,280,0.0,0.025,0.06493506493506497,0.15,1.0,115.39179867618185,0.14188182103104335,0.3279298773125143,0.9607843137254901,121,0.0,234,0.2529411764705882,0.3156862745098039,0.35490196078431374,8820,60292,"(45.00000000000002, 0.15, 0.1568627450980392)",23836,"(38.18181818181817, 0.1235955056179775, 0.17450980392156862)",22621,"(44.0, 0.21126760563380287, 0.1392156862745098)",17697,"(41.99999999999998, 0.10416666666666667, 0.18823529411764706)",15738,4
