'flickr', 'using_id', 'img_loc', 'the_image', 'img_width', 'img_height', 'crop_coords', 'do_img_at', 'full_id', 'r_min', 'r_max', 'r_mean', 'r_mode', 'g_min', 'g_max', 'g_mean', 'g_mode', 'b_min', 'b_max', 'b_mean', 'b_mode', 'center_rgb', 'post_num_regions', 'post_top_hsl', 'post_top_count', 'post_2_hsl', 'post_2_count', 'post_3_hsl', 'post_3_count', 'post_4_hsl', 'post_4_count', 'post_5_hsl', 'post_5_count', 'post_6_hsl', 'post_6_count', 'center_hsl', 'full_red_count', 'visib_red_count', 'vivid_red_count', 'full_orange_count', 'visib_orange_count', 'vivid_orange_count', 'full_yellow_count', 'visib_yellow_count', 'vivid_yellow_count', 'full_green_count', 'visib_green_count', 'vivid_green_count', 'full_cyan_count', 'visib_cyan_count', 'vivid_cyan_count', 'full_blue_count', 'visib_blue_count', 'vivid_blue_count', 'full_purple_count', 'visib_purple_count', 'vivid_purple_count', 'full_mag_count', 'visib_mag_count', 'vivid_mag_count', 'vivid_count', 'sat_min_val', 'sat_25_val', 'sat_50_val', 'sat_75_val', 'sat_max_val', 'hue_mean_val', 'sat_mean_val', 'light_mean_val', 'light_max_val', 'light_max_count', 'light_min_val', 'light_min_count', 'light_25_value', 'light_50_value', 'light_75_value', 'gen_bright_count', 'gen_dark_count', 'common_hsl_1_val', 'common_hsl_1_count', 'common_hsl_2_val', 'common_hsl_2_count', 'common_hsl_3_val', 'common_hsl_3_count', 'common_hsl_4_val', 'common_hsl_4_count'
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52214421082,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7F47AC90>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602276.9361787,5221442108207,56.0,255.0,202.20186069921508,168820,43.0,255.0,186.30039836916407,129158,28.0,255.0,168.4065324240848,19876,"(211, 175, 152)",1,"(36.00000000000007, 0.029239766081871323, 0.33529411764705885)",770893,,0,,0,,0,,0,,0,"[23.389830508474585, 0.40136054421768697, 0.7117647058823529]",4049,0,0,478963,18491,0,274623,0,0,3428,0,0,9390,0,0,17,0,0,7,0,0,416,0,0,0,0.0,0.18681318681318695,0.38356164383561636,0.916666666666667,1.0,38.72186864435818,0.4875554742668715,0.7267548256932381,1.0,11955,0.16470588235294117,2,0.5764705882352941,0.7333333333333334,0.9117647058823529,259456,0,"(60.0, 1.0, 0.9745098039215686)",19018,"(60.0, 1.0, 0.9725490196078431)",13221,"(60.0, 1.0, 0.9705882352941176)",12851,"(60.0, 1.0, 0.9764705882352941)",9239,7
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52214421082,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7F47AC90>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602295.8084376,5221442108208,50.0,241.0,150.8876270834774,14666,43.0,233.0,153.34886104282327,15546,0.0,232.0,150.27359367239026,14774,"(106, 98, 98)",5,"(176.84210526315792, 0.07692307692307694, 0.515686274509804)",789214,"(30.0, 0.05309734513274343, 0.5568627450980392)",2526,"(0.0, 0.015706806282722457, 0.6254901960784314)",1395,"(19.999999999999908, 0.04285714285714291, 0.7254901960784315)",1170,"(30.000000000000107, 0.038461538461538464, 0.5921568627450979)",940,,0,"[0.0, 0.0392156862745098, 0.4]",64287,0,0,267106,20,0,190508,2,0,24015,0,0,204979,0,0,4157,0,0,13129,0,0,27064,0,0,0,0.0,0.0344827586206896,0.06145251396648047,0.12888888888888894,1.0,92.79060782730697,0.09068228521908651,0.5909997399987351,0.9156862745098039,81,0.1823529411764706,6,0.49411764705882355,0.5823529411764705,0.6823529411764706,41926,0,"(29.999999999999858, 0.035294117647058865, 0.6666666666666667)",1118,"(25.71428571428561, 0.03255813953488374, 0.5784313725490196)",1082,"(40.90909090909091, 0.3142857142857142, 0.8627450980392157)",1078,"(30.0, 0.034090909090908963, 0.6549019607843137)",1063,8
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52214421082,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7F47AC90>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602318.276352,5221442108209,46.0,220.0,157.3082858379533,27519,0.0,212.0,121.41943928237266,18990,0.0,199.0,88.37651978736584,29621,"(161, 120, 84)",1,"(26.55737704918032, 0.2946859903381643, 0.40588235294117647)",771654,,0,,0,,0,,0,,0,"[28.051948051948056, 0.3142857142857143, 0.48039215686274506]",1693,0,0,744615,35530,4,25346,369,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.035532994923857884,0.2857142857142857,0.32806324110671925,0.3548387096774194,1.0,28.847962381937837,0.30946364117578284,0.4817348240553004,0.8196078431372549,74,0.11568627450980393,1,0.4294117647058824,0.5,0.5431372549019609,0,5,"(28.53658536585365, 0.35344827586206906, 0.5450980392156863)",3799,"(28.941176470588246, 0.35564853556485354, 0.5313725490196078)",3049,"(29.25, 0.3333333333333333, 0.5294117647058824)",3027,"(28.915662650602414, 0.3531914893617021, 0.5392156862745098)",2824,9
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52215907295,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA65DC1D50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602342.7584999,5221590729500,28.0,255.0,172.94791680795174,263737,21.0,255.0,157.0945736920392,195300,0.0,255.0,139.7732820864077,132762,"(131, 124, 112)",23,"(30.810810810810832, 0.3162393162393164, 0.7705882352941176)",7056203,"(29.387755102040803, 0.2934131736526947, 0.6725490196078432)",2245,"(29.333333333333336, 0.1982378854625551, 0.5549019607843138)",1587,"(0.0, 0.0, 0.6980392156862745)",1528,"(120.0, 0.005347593582887681, 0.6333333333333333)",1467,"(31.249999999999993, 0.23076923076923078, 0.592156862745098)",1247,"[37.89473684210529, 0.0781893004115226, 0.4764705882352941]",208938,0,0,3955517,228867,3,2135753,1288,51,66507,0,0,475349,0,0,42200,0,0,100562,0,0,93062,0,0,54,0.0,0.10236220472440948,0.22499999999999992,0.32934131736526945,1.0,53.22312958616664,0.2508218334453917,0.6132278098866147,1.0,123029,0.054901960784313725,1,0.4882352941176471,0.5862745098039215,0.7274509803921568,798851,66,"(60.0, 1.0, 0.9882352941176471)",20381,"(60.0, 1.0, 0.9980392156862745)",18034,"(0.0, 0.0, 1.0)",15122,"(60.0, 1.0, 0.9745098039215686)",12169,9
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52215907295,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA65DC1D50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602531.0959795,5221590729501,46.0,255.0,190.59286771964463,21211,53.0,255.0,184.60894944666703,22082,43.0,255.0,175.84061152387386,22803,"(202, 190, 173)",1,"(30.810810810810832, 0.3162393162393164, 0.7705882352941176)",769880,,0,,0,,0,,0,,0,"[35.172413793103466, 0.21481481481481463, 0.7352941176470589]",31637,0,0,254604,0,0,384191,0,0,35097,0,0,39173,0,0,8346,0,0,8469,0,0,8363,0,0,0,0.0,0.05394190871369299,0.142857142857143,0.20000000000000004,1.0,55.36105538033755,0.1509261978977612,0.7186067780362002,1.0,36096,0.18823529411764706,1,0.5980392156862745,0.7352941176470589,0.8254901960784313,159848,0,"(60.0, 1.0, 0.9980392156862745)",7230,"(37.24137931034486, 0.20567375886524825, 0.7235294117647059)",3237,"(0.0, 0.0, 1.0)",3046,"(120.0, 1.0, 0.9980392156862745)",2896,1
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52215907295,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA65DC1D50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602549.238055,5221590729502,74.0,255.0,196.43673759758246,43377,64.0,255.0,184.6541123142785,44901,21.0,255.0,167.46091412742382,52516,"(205, 190, 168)",1,"(30.0, 0.11111111111111094, 0.9647058823529412)",794200,,0,,0,,0,,0,,0,"[35.67567567567568, 0.27007299270073, 0.7313725490196079]",3313,0,0,215021,1,0,572037,2,0,3805,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.20529801324503294,0.23489932885906045,0.25203252032520324,1.0,37.64863130208637,0.23612584879481383,0.7135541943798421,1.0,23806,0.24705882352941178,6,0.6901960784313725,0.7196078431372549,0.7529411764705882,103571,0,"(36.66666666666669, 0.25714285714285695, 0.7254901960784313)",10872,"(36.666666666666664, 0.26865671641791056, 0.7372549019607844)",10373,"(36.666666666666664, 0.2608695652173914, 0.7294117647058824)",7293,"(60.0, 1.0, 0.9980392156862745)",7203,2
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52215907295,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA65DC1D50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602568.0609372,5221590729503,43.0,255.0,167.11243901173052,25421,28.0,244.0,137.69252309768504,18695,0.0,228.0,110.0226902314959,28087,"(119, 105, 84)",13,"(31.999999999999993, 0.15151515151515155, 0.38823529411764707)",755130,"(36.315789473684205, 0.22891566265060245, 0.6745098039215687)",4470,"(30.0, 0.3205128205128204, 0.6941176470588235)",2635,"(28.636363636363647, 0.19642857142857148, 0.5607843137254902)",1540,"(30.61224489795918, 0.24378109452736313, 0.6058823529411764)",1374,"(31.57894736842103, 0.5229357798165136, 0.7862745098039217)",1001,"[35.99999999999999, 0.1724137931034483, 0.39803921568627454]",1108,0,0,734111,13730,0,35389,623,31,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,31,0.0,0.18942731277533034,0.2946428571428571,0.3415637860082305,1.0,29.500349302261665,0.2736411264944135,0.5434015017820684,0.9470588235294117,1,0.08431372549019608,1,0.48235294117647054,0.5274509803921569,0.584313725490196,1864,9,"(28.500000000000004, 0.3539823008849558, 0.5568627450980392)",3103,"(28.53658536585365, 0.35344827586206906, 0.5450980392156863)",2919,"(27.199999999999996, 0.30612244897959173, 0.5196078431372548)",2109,"(27.567567567567565, 0.30327868852459006, 0.5215686274509803)",2087,3
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52215907295,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA65DC1D50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602591.1578827,5221590729504,56.0,255.0,159.44422759553643,18578,53.0,243.0,150.31378919512494,19744,43.0,227.0,141.46408944261006,19428,"(154, 175, 178)",2,"(26.08695652173914, 0.18110236220472417, 0.7509803921568627)",792337,"(22.222222222222214, 0.14438502673796785, 0.6333333333333333)",842,,0,,0,,0,,0,"[187.5, 0.1348314606741573, 0.6509803921568627]",48378,0,0,393835,5875,0,184346,0,0,5176,0,0,103756,0,0,16924,0,0,19196,0,0,21568,0,0,0,0.0,0.035175879396984945,0.11656441717791408,0.3241379310344828,1.0,72.69829752270822,0.2198064597901405,0.5899384554024336,0.9450980392156862,3251,0.21372549019607845,4,0.3941176470588235,0.615686274509804,0.7313725490196078,74861,0,"(35.9999999999999, 0.027027027027027004, 0.36274509803921573)",6970,"(35.999999999999964, 0.026178010471204244, 0.37450980392156863)",6942,"(45.00000000000005, 0.02127659574468085, 0.3686274509803922)",6907,"(45.00000000000005, 0.02197802197802198, 0.35686274509803917)",6333,4
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52215907295,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA65DC1D50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602610.5957499,5221590729505,28.0,210.0,139.64914236130207,21766,21.0,217.0,140.1259919216362,15031,0.0,220.0,133.15012557517096,22102,"(130, 123, 111)",7,"(38.00000000000001, 0.22058823529411745, 0.7333333333333334)",813197,"(120.0, 0.005347593582887681, 0.6333333333333333)",1467,"(279.99999999999966, 0.01621621621621631, 0.6372549019607843)",1008,"(164.99999999999991, 0.06250000000000007, 0.6235294117647059)",950,"(35.29411764705882, 0.14782608695652175, 0.2254901960784314)",622,"(198.4615384615385, 0.07428571428571434, 0.6568627450980392)",540,"[37.89473684210529, 0.07883817427385888, 0.4725490196078431]",17018,0,0,239545,356,0,225285,79,0,15788,0,0,277878,0,0,9950,0,0,19260,0,0,13511,0,0,0,0.0,0.08264462809917356,0.13636363636363638,0.19999999999999996,1.0,101.765067716571,0.14357128840559938,0.5353545346349873,0.8058823529411765,142,0.054901960784313725,1,0.4392156862745098,0.5549019607843138,0.6352941176470588,0,18,"(37.71428571428569, 0.238095238095238, 0.711764705882353)",1649,"(40.714285714285715, 0.1891891891891891, 0.7098039215686274)",1386,"(38.33333333333332, 0.23684210526315794, 0.7019607843137254)",1363,"(31.428571428571402, 0.08433734939759034, 0.4882352941176471)",1348,5
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52215907295,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA65DC1D50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602631.57912,5221590729506,50.0,239.0,168.53247636536761,33896,39.0,227.0,131.20543426511597,24831,0.0,206.0,98.27288459649202,36076,"(180, 138, 103)",3,"(26.89655172413794, 0.12446351931330464, 0.4568627450980392)",791899,"(26.89655172413792, 0.29591836734693877, 0.615686274509804)",1194,"(30.731707317073173, 0.2907801418439716, 0.27647058823529413)",869,,0,,0,,0,"[27.272727272727263, 0.33920704845814986, 0.5549019607843138]",1347,0,0,776321,47406,2,16293,236,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0.02958579881656802,0.2900432900432901,0.3251028806584362,0.352112676056338,1.0,28.309338011559245,0.31401403168026687,0.5231479789791884,0.8725490196078431,7,0.11568627450980393,9,0.4803921568627451,0.5294117647058824,0.5607843137254902,33,18,"(26.923076923076927, 0.3391304347826086, 0.5490196078431372)",3277,"(27.34177215189874, 0.3390557939914162, 0.5431372549019607)",3243,"(27.75, 0.34482758620689646, 0.5450980392156862)",3200,"(27.341772151898724, 0.3449781659388647, 0.5509803921568628)",3140,6
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52215907295,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA65DC1D50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602654.1202528,5221590729507,43.0,255.0,203.36341100515895,220611,21.0,255.0,193.2696807468741,160190,0.0,255.0,178.5938632209658,20553,"(255, 255, 242)",1,"(60.0, 0.008333333333333304, 0.5294117647058824)",770893,,0,,0,,0,,0,,0,"[60.0, 1.0, 0.9745098039215686]",28985,0,0,330405,1609,0,400001,0,0,490,0,0,237,0,0,217,0,0,4780,0,0,5778,0,0,0,0.0,0.09756097560975609,0.41304347826086957,1.0,1.0,42.74207936269022,0.5106281495973134,0.7489266929366841,1.0,63127,0.08431372549019608,1,0.5725490196078431,0.7980392156862746,0.9529411764705882,359146,6,"(60.0, 1.0, 0.9882352941176471)",20369,"(60.0, 1.0, 0.9745098039215686)",12169,"(0.0, 0.0, 1.0)",10626,"(60.0, 1.0, 0.9764705882352941)",10258,7
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52215907295,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA65DC1D50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602672.962389,5221590729508,43.0,245.0,165.3026036001484,10786,39.0,240.0,162.33749850674948,11200,0.0,238.0,157.53338782387817,10999,"(177, 173, 171)",5,"(217.49999999999991, 0.032786885245901634, 0.5215686274509803)",791599,"(0.0, 0.0, 0.7058823529411765)",1501,"(25.71428571428561, 0.029787234042553207, 0.5392156862745099)",841,"(17.142857142857075, 0.0316742081447964, 0.5666666666666667)",831,"(32.72727272727271, 0.043478260869565286, 0.49607843137254903)",473,,0,"[20.00000000000019, 0.03703703703703708, 0.6823529411764706]",74480,0,0,248340,15,0,312568,0,0,6151,0,0,54304,0,0,6763,0,0,48857,0,0,43782,0,0,0,0.0,0.021505376344086096,0.04615384615384613,0.1384615384615385,1.0,79.20356871771708,0.08882612206656072,0.6329319771844881,0.9294117647058824,1883,0.08431372549019608,1,0.5,0.6313725490196078,0.7784313725490195,99528,2,"(41.05263157894736, 0.26760563380281704, 0.8607843137254902)",1913,"(41.052631578947334, 0.28358208955223857, 0.8686274509803922)",1827,"(41.99999999999999, 0.27777777777777785, 0.8588235294117648)",1508,"(42.00000000000005, 0.26315789473684187, 0.8509803921568627)",1496,8
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52215907295,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA65DC1D50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602695.7171967,5221590729509,46.0,217.0,168.2220930624347,26914,28.0,182.0,130.71299960863288,27983,0.0,174.0,95.90353966933367,29049,"(178, 135, 98)",2,"(23.999999999999993, 0.2450980392156863, 0.4)",770801,"(31.15384615384615, 0.32500000000000007, 0.3137254901960784)",853,,0,,0,,0,,0,"[27.75, 0.3418803418803418, 0.5411764705882353]",2672,0,0,763335,159875,1,5643,348,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0.02702702702702703,0.2955465587044534,0.34513274336283195,0.38938053097345127,1.0,28.650710300882633,0.33080825302454164,0.5178934254644352,0.7137254901960784,5,0.09803921568627451,5,0.47058823529411764,0.5411764705882353,0.5803921568627451,0,13,"(28.500000000000004, 0.3539823008849558, 0.5568627450980392)",4341,"(28.53658536585365, 0.35344827586206906, 0.5450980392156863)",3725,"(28.46153846153846, 0.3545454545454546, 0.5686274509803921)",3032,"(31.058823529411775, 0.4228855721393035, 0.6058823529411765)",2976,9
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52222877320,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5F8536D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602719.184556,5222287732000,0.0,240.0,145.43080873842592,152663,0.0,232.0,129.96489842732748,172538,0.0,220.0,109.1350028426559,147283,"(176, 158, 125)",888,"(36.52173913043478, 0.09704641350210966, 0.4647058823529412)",5400718,"(33.5294117647059, 0.15178571428571425, 0.4392156862745098)",78200,"(34.83870967741937, 0.1606217616580311, 0.3784313725490196)",66872,"(32.57142857142858, 0.17948717948717952, 0.38235294117647056)",45228,"(40.000000000000014, 0.09523809523809529, 0.5058823529411764)",37225,"(37.05882352941177, 0.16346153846153844, 0.40784313725490196)",35401,"[38.82352941176471, 0.24401913875598089, 0.5901960784313726]",193680,909,0,3493613,17366,3,3316792,22917,16,32531,177,0,14225,203,0,2143,8,0,5627,8,0,19277,156,0,19,0.0,0.1212121212121212,0.18181818181818188,0.2333333333333334,1.0,37.42947285292141,0.18439415997811837,0.4992639382333973,0.896078431372549,16,0.0,27,0.4274509803921569,0.5156862745098039,0.592156862745098,282,25943,"(35.74468085106384, 0.22705314009661837, 0.5941176470588235)",5577,"(35.0943396226415, 0.26108374384236466, 0.6019607843137256)",5184,"(33.599999999999994, 0.25510204081632654, 0.615686274509804)",5149,"(34.61538461538461, 0.2626262626262627, 0.611764705882353)",5060,9
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52222877320,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5F8536D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602944.356861,5222287732001,0.0,240.0,126.58497558060996,29868,0.0,232.0,114.10119499142723,21345,0.0,220.0,99.11952382189432,16604,"(149, 141, 132)",333,"(29.52380952380952, 0.2509960159362549, 0.5078431372549019)",352910,"(35.62499999999998, 0.24615384615384617, 0.7450980392156863)",8040,"(31.87500000000002, 0.19753086419753088, 0.3176470588235294)",5514,"(28.235294117647022, 0.14655172413793108, 0.5450980392156863)",5186,"(28.500000000000004, 0.19230769230769232, 0.40784313725490196)",4709,"(78.94736842105263, 0.15322580645161293, 0.48627450980392156)",4706,"[31.764705882352935, 0.074235807860262, 0.5509803921568628]",64815,417,0,360558,5444,2,307081,6975,4,13427,113,0,8248,104,0,1233,4,0,3476,7,0,11042,127,0,6,0.0,0.0826446280991735,0.11764705882352941,0.2,1.0,47.12582015325437,0.1626167074403744,0.44289468081096434,0.896078431372549,16,0.0,13,0.3431372549019608,0.4823529411764706,0.5352941176470588,282,10330,"(30.0, 0.07499999999999997, 0.5294117647058824)",1223,"(34.73684210526316, 0.07883817427385893, 0.5274509803921569)",922,"(34.73684210526316, 0.07818930041152265, 0.5235294117647059)",913,"(36.66666666666664, 0.07499999999999997, 0.5294117647058824)",887,1
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52222877320,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5F8536D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602972.315479,5222287732002,0.0,220.0,158.5199420800806,27831,0.0,216.0,144.42644296147066,30556,0.0,207.0,123.70258625031478,27036,"(197, 180, 146)",62,"(33.999999999999986, 0.12605042016806725, 0.4666666666666667)",705495,"(32.00000000000002, 0.14018691588785037, 0.580392156862745)",18557,"(37.24137931034485, 0.1534391534391534, 0.37058823529411766)",7360,"(34.83870967741934, 0.1878787878787879, 0.3235294117647059)",3073,"(23.07692307692307, 0.11504424778761059, 0.5568627450980392)",2579,"(54.28571428571426, 0.17647058823529413, 0.23333333333333334)",2441,"[40.000000000000014, 0.30538922155688625, 0.6725490196078432]",12432,22,0,327583,399,0,447570,575,0,3905,0,0,1061,0,0,232,0,0,501,0,0,916,7,0,0,0.0,0.09009009009009003,0.2000000000000001,0.25128205128205133,1.0,37.40621918119638,0.1839284886954377,0.5535148354985409,0.8372549019607843,8,0.0,9,0.5,0.588235294117647,0.6352941176470588,0,3135,"(30.0, 0.07499999999999997, 0.5294117647058824)",1122,"(37.02127659574469, 0.24352331606217623, 0.6215686274509804)",949,"(34.80000000000002, 0.26595744680851063, 0.6313725490196078)",912,"(34.285714285714285, 0.2677595628415302, 0.6411764705882352)",887,2
