'flickr', 'using_id', 'img_loc', 'the_image', 'img_width', 'img_height', 'crop_coords', 'do_img_at', 'full_id', 'r_min', 'r_max', 'r_mean', 'r_mode', 'g_min', 'g_max', 'g_mean', 'g_mode', 'b_min', 'b_max', 'b_mean', 'b_mode', 'center_rgb', 'post_num_regions', 'post_top_hsl', 'post_top_count', 'post_2_hsl', 'post_2_count', 'post_3_hsl', 'post_3_count', 'post_4_hsl', 'post_4_count', 'post_5_hsl', 'post_5_count', 'post_6_hsl', 'post_6_count', 'center_hsl', 'full_red_count', 'visib_red_count', 'vivid_red_count', 'full_orange_count', 'visib_orange_count', 'vivid_orange_count', 'full_yellow_count', 'visib_yellow_count', 'vivid_yellow_count', 'full_green_count', 'visib_green_count', 'vivid_green_count', 'full_cyan_count', 'visib_cyan_count', 'vivid_cyan_count', 'full_blue_count', 'visib_blue_count', 'vivid_blue_count', 'full_purple_count', 'visib_purple_count', 'vivid_purple_count', 'full_mag_count', 'visib_mag_count', 'vivid_mag_count', 'vivid_count', 'sat_min_val', 'sat_25_val', 'sat_50_val', 'sat_75_val', 'sat_max_val', 'hue_mean_val', 'sat_mean_val', 'light_mean_val', 'light_max_val', 'light_max_count', 'light_min_val', 'light_min_count', 'light_25_value', 'light_50_value', 'light_75_value', 'gen_bright_count', 'gen_dark_count', 'common_hsl_1_val', 'common_hsl_1_count', 'common_hsl_2_val', 'common_hsl_2_count', 'common_hsl_3_val', 'common_hsl_3_count', 'common_hsl_4_val', 'common_hsl_4_count'
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51761537922,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5DE64C50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698601781.5929189,5176153792202,0.0,255.0,199.86448501636866,22175,0.0,255.0,176.25121380005035,18666,0.0,255.0,155.99158524301183,14556,"(255, 238, 218)",42,"(28.69565217391305, 0.35384615384615387, 0.6176470588235294)",627944,"(216.9230769230769, 0.38461538461538447, 0.6686274509803921)",18900,"(0.0, 0.12698412698412698, 0.24705882352941178)",17651,"(228.75, 0.08247422680412371, 0.3803921568627451)",17207,"(341.53846153846155, 0.12621359223300968, 0.2019607843137255)",15727,"(250.00000000000006, 0.0241935483870968, 0.48627450980392156)",15522,"[32.43243243243245, 1.0, 0.9274509803921569]",44227,568,0,603009,51083,0,33103,2782,1,2244,0,0,21582,4345,1,54802,19762,0,22359,0,0,12874,0,0,2,0.0,0.30593607305936066,0.4461538461538461,0.6619718309859152,1.0,59.164294853709045,0.47790776118854983,0.6980517477199893,1.0,907,0.0,130,0.5882352941176471,0.7470588235294118,0.8333333333333333,150856,3219,"(28.333333333333325, 0.33644859813084116, 0.580392156862745)",2248,"(28.235294117647044, 0.29824561403508776, 0.5529411764705883)",1853,"(27.76119402985076, 0.2977777777777778, 0.5588235294117647)",1844,"(26.769230769230752, 0.28888888888888886, 0.5588235294117647)",1727,2
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51761537922,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5DE64C50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698601804.3001351,5176153792203,0.0,255.0,198.1270580296896,129017,0.0,255.0,183.31631501090004,14310,0.0,255.0,177.14022371016299,14216,"(255, 233, 210)",35,"(28.363636363636353, 0.3900709219858158, 0.723529411764706)",442128,"(220.58823529411765, 0.29824561403508776, 0.5529411764705883)",134700,"(358.2352941176471, 0.31481481481481494, 0.5764705882352941)",66950,"(250.90909090909088, 0.05527638190954769, 0.39019607843137255)",48279,"(20.0, 0.04761904761904745, 0.8764705882352941)",16895,"(219.74999999999997, 0.39603960396039595, 0.6039215686274509)",11627,"[30.666666666666664, 1.0, 0.9117647058823529]",100671,433,0,382680,3214,0,78282,2366,1,650,0,0,34714,25245,1888,129519,59609,221,27745,2,0,16379,208,0,2110,0.0,0.2844827586206897,0.6421052631578948,0.9062500000000003,1.0,98.69225726562644,0.593249393097987,0.7354608901590327,1.0,826,0.0,1,0.615686274509804,0.8117647058823529,0.8764705882352941,275216,74,"(30.000000000000014, 1.0, 0.8980392156862744)",1331,"(31.199999999999996, 1.0, 0.9019607843137255)",1329,"(33.65853658536586, 1.0, 0.919607843137255)",1272,"(32.307692307692314, 1.0, 0.8980392156862744)",1174,3
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",53248939502,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26E87B50F50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698601805.5155616,2,5324893950202,39.0,255.0,137.4032561067741,18052,53.0,255.0,144.82342986653236,19709,66.0,255.0,155.0582498111307,20397,"(172, 175, 183)",15,"(207.80487804878047, 0.30827067669172936, 0.7392156862745098)",760055,"(212.14285714285708, 0.1228070175438596, 0.5529411764705883)",12453,"(216.00000000000009, 0.0828729281767956, 0.6450980392156863)",7459,"(215.0, 0.0697674418604652, 0.6627450980392157)",4347,"(216.92307692307696, 0.09489051094890501, 0.7313725490196079)",1596,"(214.28571428571433, 0.06999999999999991, 0.607843137254902)",1363,"[223.6363636363637, 0.07096774193548379, 0.696078431372549]",39,0,0,0,0,0,13,0,0,15,0,0,419681,0,0,370652,0,0,3799,0,0,1,0,0,0,0.0,0.06451612903225812,0.0843373493975904,0.10810810810810811,1.000000000000007,215.43996902448416,0.10183616535555788,0.5734529900602902,1.0,1646,0.2058823529411765,2,0.49215686274509807,0.5607843137254902,0.6392156862745098,19530,0,"(221.25, 0.06956521739130435, 0.45098039215686275)",1725,"(221.25, 0.07017543859649122, 0.4470588235294118)",1710,"(210.00000000000006, 0.0642201834862385, 0.4274509803921569)",1696,"(209.99999999999994, 0.0636363636363636, 0.43137254901960786)",1683
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",53248939502,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26E87B50F50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698601846.7631102,3,5324893950203,0.0,203.0,103.59678319319008,31807,21.0,210.0,106.5952909270217,34300,39.0,215.0,111.50267569812104,35217,"(105, 106, 111)",1,"(218.18181818181827, 0.05472636815920394, 0.6058823529411765)",770640,,0,,0,,0,,0,,0,"[229.99999999999994, 0.02777777777777781, 0.4235294117647059]",667,0,0,2,0,0,871,0,0,1337,0,0,235241,0,0,517632,0,0,14877,0,0,13,0,0,0,0.0,0.026178010471204244,0.035532994923857884,0.05154639175257736,1.0,218.29176079780783,0.03957748917400912,0.4217523046797876,0.8196078431372549,8,0.07647058823529412,1,0.3803921568627451,0.40980392156862744,0.44705882352941173,0,2,"(229.99999999999994, 0.02884615384615388, 0.40784313725490196)",12103,"(231.42857142857144, 0.0344827586206896, 0.39803921568627454)",11935,"(222.85714285714292, 0.03414634146341465, 0.4019607843137255)",11907,"(222.85714285714283, 0.035175879396984945, 0.39019607843137255)",11600
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51761537922,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5DE64C50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698601874.998826,5176153792206,0.0,255.0,117.58842488683338,26578,0.0,255.0,106.15090646655634,30454,0.0,255.0,102.76714250807973,33806,"(105, 105, 105)",19,"(28.000000000000007, 0.06976744186046513, 0.4215686274509804)",657019,"(19.090909090909093, 0.1447368421052632, 0.2980392156862745)",78119,"(31.714285714285722, 0.5384615384615384, 0.7450980392156863)",42305,"(70.90909090909088, 0.1089108910891088, 0.8019607843137255)",3291,"(15.999999999999936, 0.7142857142857151, 0.9588235294117647)",2661,"(33.33333333333332, 0.15126050420168063, 0.5333333333333333)",1956,"[0.0, 0.0, 0.4117647058823529]",363539,37738,0,93281,8436,0,116783,243,1,26129,0,0,25681,0,0,55406,3,0,45347,3,0,67796,1,0,1,0.0,0.0,0.024390243902438935,0.09547738693467331,1.0,114.13585176049456,0.1016172122066793,0.4318087456252537,1.0,73,0.0,74,0.3588235294117647,0.4,0.44705882352941173,5190,1403,"(0.0, 0.0, 0.41568627450980394)",14262,"(0.0, 0.0, 0.4196078431372549)",13949,"(0.0, 0.0, 0.4117647058823529)",13308,"(0.0, 0.0, 0.42745098039215684)",13053,6
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",53248939502,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26E87B50F50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698601873.4087858,4,5324893950204,66.0,255.0,205.1205793395942,58877,84.0,255.0,211.43127969852958,116670,106.0,255.0,219.83254347379344,162264,"(202, 211, 224)",8,"(240.0, 1.0, 0.9980392156862745)",782865,"(215.45454545454547, 0.28205128205128177, 0.8470588235294118)",3529,"(214.28571428571433, 0.17355371900826452, 0.7627450980392156)",3074,"(213.33333333333337, 0.14917127071823194, 0.6450980392156862)",1289,"(217.5, 0.1967213114754098, 0.7607843137254902)",770,"(214.0, 0.2142857142857143, 0.7254901960784313)",594,"[215.45454545454547, 0.26190476190476186, 0.8352941176470587]",61033,0,0,2403,0,0,11175,0,0,1494,0,0,421760,0,0,259408,0,0,14526,0,0,21380,0,0,0,0.0,0.11675126903553303,0.21739130434782597,0.5652173913043462,1.000000000000007,199.03536218723437,0.3691053239906569,0.8327701318266834,1.0,134185,0.33725490196078434,3,0.7176470588235293,0.8705882352941177,0.9666666666666667,428749,0,"(0.0, 0.0, 1.0)",48161,"(180.0, 1.0, 0.996078431372549)",14675,"(180.0, 1.0, 0.9980392156862745)",13305,"(180.0, 1.000000000000007, 0.9921568627450981)",5599
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51761537922,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5DE64C50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698601898.782073,5176153792207,43.0,255.0,178.77156751974658,108795,43.0,255.0,181.22928473860833,112511,43.0,255.0,181.06571210271724,123742,"(192, 189, 181)",21,"(21.818181818181845, 0.19526627218934908, 0.6686274509803921)",731736,"(220.00000000000017, 0.4285714285714309, 0.9862745098039216)",10343,"(164.99999999999994, 0.12499999999999997, 0.7490196078431373)",8718,"(39.310344827586164, 0.18012422360248453, 0.6843137254901961)",3555,"(356.2962962962963, 0.6694214876033054, 0.7627450980392156)",1919,"(357.27272727272725, 0.11827956989247317, 0.6352941176470588)",1664,"[43.636363636363676, 0.08029197080291964, 0.7313725490196079]",136449,573,0,26298,0,0,114067,0,0,42134,0,0,343288,55,0,84562,0,0,18860,0,0,5235,0,0,0,0.0,0.009090909090909058,0.023809523809523836,0.06849315068493146,1.0,129.35452860855798,0.0991284442156832,0.7065281585962072,1.0,116705,0.16862745098039217,1,0.5333333333333333,0.6941176470588235,0.8215686274509804,170284,0,"(0.0, 0.0, 1.0)",104477,"(165.00000000000006, 0.015873015873015872, 0.49411764705882355)",6223,"(165.0, 0.015748031496062936, 0.5019607843137255)",6222,"(165.00000000000006, 0.015748031496062992, 0.4980392156862745)",6210,7
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51761537922,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5DE64C50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698601918.8519604,5176153792208,28.0,255.0,187.91467786656943,103695,21.0,255.0,189.1653100616791,142836,21.0,255.0,183.82404164754257,159037,"(253, 255, 255)",19,"(74.99999999999994, 0.12698412698412695, 0.7529411764705882)",413652,"(228.00000000000003, 0.29411764705882365, 0.9)",183041,"(45.00000000000011, 0.11111111111111147, 0.9294117647058824)",117007,"(219.99999999999997, 0.24000000000000032, 0.9019607843137255)",41847,"(219.99999999999997, 0.03585657370517927, 0.492156862745098)",15072,"(246.66666666666663, 0.04265402843601894, 0.5862745098039215)",7616,"[180.0, 1.0, 0.996078431372549]",104768,15,0,15503,2,0,254034,179,0,107806,0,0,181774,1094,40,109099,111,0,20168,1,0,2093,0,0,40,0.0,0.021834061135371164,0.08571428571428544,0.22388059701492535,1.0,112.57858593536702,0.22125281480557918,0.7307320977294086,1.0,173440,0.13137254901960785,1,0.5274509803921569,0.6627450980392158,0.9784313725490196,336837,1,"(0.0, 0.0, 1.0)",93532,"(180.0, 1.0, 0.996078431372549)",9576,"(180.0, 1.0, 0.9980392156862745)",7891,"(60.0, 1.0, 0.9980392156862745)",7411,8
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",51761537922,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA5DE64C50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698601940.3779707,5176153792209,0.0,255.0,176.1609749965658,135653,0.0,255.0,175.33579168902125,177664,0.0,255.0,172.85302998494143,194458,"(255, 255, 255)",14,"(210.0, 0.037037037037037035, 0.4235294117647059)",421699,"(180.0, 0.5, 0.9921568627450981)",244289,"(204.0000000000002, 0.5555555555555569, 0.9823529411764707)",51425,"(44.21052631578945, 0.1570247933884299, 0.7627450980392156)",30970,"(226.1538461538462, 0.05579399141630894, 0.5431372549019609)",14384,"(216.0, 0.3333333333333327, 0.9705882352941176)",1781,"[0.0, 0.0, 1.0]",136141,0,0,83290,1,0,189915,0,0,24676,0,0,100947,31,0,179885,2,0,53952,0,0,2848,0,0,0,0.0,0.02479338842975204,0.06666666666666661,0.16417910447761194,1.0,114.48883819998015,0.20316786772614684,0.684551805881504,1.0,201820,0.0,1,0.45882352941176474,0.5784313725490196,0.9882352941176471,309978,150,"(0.0, 0.0, 1.0)",124704,"(180.0, 1.0, 0.996078431372549)",12001,"(180.0, 1.0, 0.9921568627450981)",9604,"(60.0, 1.0, 0.9980392156862745)",8284,9
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",53248939502,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26E87B50F50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698601942.5650675,6,5324893950206,0.0,190.0,107.4963826984163,36047,21.0,199.0,114.43570725047294,32047,50.0,201.0,119.25929074691233,31477,"(103, 103, 106)",2,"(220.00000000000006, 0.02380952380952378, 0.49411764705882355)",793184,"(191.99999999999994, 0.05952380952380949, 0.6705882352941177)",778,,0,,0,,0,,0,"[240.0, 0.01435406698564595, 0.40980392156862744]",6621,0,0,18,0,0,849,0,0,1154,0,0,394779,5,0,319677,0,0,69733,0,0,1131,0,0,0,0.0,0.018518518518518517,0.03317535545023692,0.094170403587444,1.0,211.8858784545223,0.05335169129594808,0.4445957876879671,0.7666666666666666,6,0.09803921568627451,1,0.403921568627451,0.43333333333333335,0.4745098039215686,0,6,"(225.00000000000003, 0.018518518518518517, 0.42352941176470593)",14928,"(224.99999999999983, 0.01869158878504673, 0.41960784313725485)",14843,"(210.00000000000009, 0.01904761904761905, 0.4117647058823529)",14397,"(210.00000000000009, 0.018348623853211007, 0.4274509803921569)",14310
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",53248939502,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26E87B50F50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698601972.922793,7,5324893950207,0.0,255.0,201.49171804647338,104846,61.0,255.0,211.91665120840375,121877,80.0,255.0,217.3485853419346,77563,"(185, 212, 230)",3,"(46.66666666666671, 0.13043478260869562, 0.8647058823529412)",765436,"(207.69230769230762, 0.17333333333333326, 0.7058823529411764)",3415,"(204.54545454545456, 0.22916666666666644, 0.8117647058823529)",2042,,0,,0,,0,"[203.99999999999994, 0.4736842105263159, 0.8137254901960784]",52882,0,0,1454,0,0,214272,0,0,2560,0,0,450162,1,0,42328,0,0,7050,0,0,185,0,0,0,0.0,0.1558441558441558,0.2222222222222222,0.47826086956521624,1.000000000000007,148.68312683474736,0.34944135370410545,0.8212889111057172,1.0,107586,0.1568627450980392,1,0.7156862745098039,0.8372549019607843,0.9352941176470588,352435,0,"(0.0, 0.0, 1.0)",52421,"(60.0, 1.0, 0.996078431372549)",10279,"(60.0, 1.0000000000000047, 0.9882352941176471)",10207,"(60.0, 1.0, 0.9980392156862745)",9251
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",53248939502,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26E87B50F50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602002.3572302,8,5324893950208,0.0,248.0,143.63007500833078,23016,0.0,254.0,159.19018038466132,20630,43.0,255.0,168.08521524813108,19479,"(159, 175, 184)",13,"(230.00000000000003, 0.030303030303030342, 0.611764705882353)",770362,"(205.71428571428575, 0.05982905982905985, 0.5411764705882353)",6061,"(201.81818181818176, 0.1067961165048543, 0.7980392156862746)",5195,"(205.38461538461533, 0.11304347826086955, 0.5490196078431373)",3249,"(194.99999999999994, 0.09999999999999994, 0.8431372549019607)",1953,"(202.4999999999999, 0.07692307692307694, 0.7960784313725491)",1943,"[201.60000000000002, 0.14970059880239522, 0.6725490196078432]",17,0,0,0,0,0,0,0,0,48,0,0,710810,51,0,69324,0,0,14935,0,0,111,0,0,0,0.0,0.11462450592885373,0.13829787234042548,0.158974358974359,1.000000000000004,204.00462949385474,0.13356037828766298,0.6111842385729196,0.9862745098039216,30,0.08431372549019608,4,0.5509803921568628,0.6176470588235294,0.6745098039215687,5286,28,"(200.76923076923075, 0.1511627906976744, 0.6627450980392158)",3049,"(200.6896551724138, 0.15025906735751302, 0.6215686274509804)",2704,"(201.4285714285714, 0.14893617021276603, 0.6313725490196078)",2168,"(200.76923076923075, 0.15853658536585363, 0.6784313725490196)",2112
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",53248939502,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x26E87B50F50>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602050.301231,9,5324893950209,0.0,197.0,131.81339564105156,25774,34.0,213.0,151.3881338009004,27114,64.0,217.0,159.5161976740871,26864,"(136, 156, 164)",3,"(198.46153846153842, 0.11403508771929823, 0.5529411764705883)",770422,"(195.0, 0.13186813186813184, 0.6431372549019607)",683,"(198.46153846153842, 0.13541666666666677, 0.6235294117647059)",549,,0,,0,,0,"[197.1428571428571, 0.13333333333333341, 0.5882352941176471]",0,0,0,0,0,0,0,0,0,0,0,0,771622,177,0,32,0,0,0,0,0,0,0,0,0,0.06329113924050635,0.11836734693877542,0.1286307053941909,0.14117647058823532,1.0,197.49511823149706,0.13233148400894001,0.5712346542392741,0.8117647058823529,2,0.12549019607843137,4,0.5215686274509804,0.5745098039215686,0.6235294117647059,0,15,"(196.15384615384613, 0.11607142857142867, 0.5607843137254902)",2759,"(196.15384615384613, 0.11818181818181814, 0.5686274509803921)",2734,"(197.77777777777783, 0.11894273127753299, 0.5549019607843138)",2684,"(197.77777777777783, 0.11688311688311685, 0.5470588235294118)",2657
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52214421082,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7F47AC90>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698601963.0904748,5221442108200,39.0,255.0,169.5353320086444,182530,0.0,255.0,152.75161050867152,139579,0.0,255.0,134.3590781600387,142426,"(161, 148, 126)",13,"(25.714285714285857, 0.039106145251396655, 0.6490196078431372)",7065362,"(31.30434782608695, 0.2875, 0.6862745098039216)",2504,"(31.38461538461538, 0.40372670807453415, 0.6843137254901961)",1901,"(26.44067796610171, 0.30890052356020953, 0.6254901960784314)",1224,"(28.800000000000004, 0.22522522522522515, 0.5647058823529412)",1121,"(19.999999999999908, 0.04347826086956527, 0.7294117647058824)",1120,"[37.71428571428574, 0.15695067264573986, 0.5627450980392157]",150077,2,0,4285579,93442,19,2054813,2083,78,47643,0,0,416390,0,0,9207,0,0,69103,0,0,45076,0,0,97,0.0,0.10619469026548672,0.23595505617977533,0.31950207468879666,1.0,47.109706709917674,0.2417323275460839,0.5959814405475911,1.0,29783,0.08431372549019608,10,0.4764705882352941,0.5627450980392157,0.7039215686274509,711502,145,"(60.0, 1.0, 0.9745098039215686)",19018,"(60.0, 1.0, 0.9725490196078431)",13221,"(60.0, 1.0, 0.9705882352941176)",12851,"(36.92307692307695, 0.24528301886792436, 0.6882352941176471)",10920,9
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52214421082,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7F47AC90>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602153.2032266,5221442108201,105.0,255.0,191.39428742141632,24930,93.0,255.0,184.08859042967734,17476,78.0,254.0,175.5525562425313,16050,"(199, 186, 169)",1,"(25.714285714285857, 0.039106145251396655, 0.6490196078431372)",769880,,0,,0,,0,,0,,0,"[33.999999999999986, 0.2112676056338028, 0.7215686274509804]",45179,0,0,409246,0,0,286167,0,0,205,0,0,135,0,0,569,0,0,22313,0,0,6066,0,0,0,0.0,0.05555555555555558,0.11111111111111147,0.19526627218934908,1.0,41.76401640149186,0.1376801861623076,0.7194692297348095,0.9980392156862745,13215,0.38235294117647056,1,0.5686274509803921,0.7078431372549019,0.8647058823529412,203307,0,"(25.000000000000025, 0.05454545454545461, 0.5686274509803921)",2387,"(21.428571428571466, 0.05785123966942152, 0.5254901960784314)",2344,"(21.42857142857134, 0.0573770491803279, 0.5215686274509804)",2300,"(21.428571428571423, 0.05691056910569102, 0.5176470588235293)",2213,1
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52214421082,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7F47AC90>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698602171.4162934,5221442108202,56.0,255.0,202.14532233694283,37465,21.0,255.0,189.70286829513975,36924,0.0,255.0,171.9657101485772,46806,"(199, 183, 158)",2,"(0.0, 0.022222222222222126, 0.9117647058823529)",791959,"(30.638297872340424, 0.2883435582822086, 0.6803921568627451)",2241,,0,,0,,0,,0,"[36.58536585365854, 0.26797385620915026, 0.7]",1441,0,0,257161,241,0,535010,10,0,8,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0.0,0.23636363636363636,0.2549019607843137,0.2763157894736841,1.0,37.145726710031305,0.26717424649722576,0.7335514415788981,1.0,6872,0.10980392156862745,1,0.6745098039215687,0.7058823529411764,0.8470588235294118,197472,2,"(35.1219512195122, 0.2455089820359281, 0.6725490196078432)",8957,"(36.0, 0.2666666666666666, 0.7058823529411764)",7621,"(33.846153846153854, 0.2582781456953642, 0.7039215686274509)",7549,"(35.384615384615365, 0.24528301886792436, 0.6882352941176471)",6739,2
